/*--------------------------------*- C++ -*----------------------------------*\
| =========                 |                                                 |
| \\      /  F ield         | OpenFOAM: The Open Source CFD Toolbox           |
|  \\    /   O peration     | Version:  1.6                                   |
|   \\  /    A nd           | Web:      http://www.OpenFOAM.org               |
|    \\/     M anipulation  |                                                 |
\*---------------------------------------------------------------------------*/
FoamFile
{
    version     2.0;
    format      ascii;
    class       dictionary;
    object      airfoilProperties;
}
// * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * //

airfoilData
(
//   alpha   C_l    C_d
(	-1.800E+02	0.000E+00	0.000E+00	)
(	-1.750E+02	1.736E-01	9.900E-03	)
(	-1.700E+02	3.420E-01	3.920E-02	)
(	-1.650E+02	5.000E-01	8.710E-02	)
(	-1.600E+02	6.428E-01	1.521E-01	)
(	-1.550E+02	7.660E-01	2.322E-01	)
(	-1.500E+02	8.660E-01	3.250E-01	)
(	-1.450E+02	9.397E-01	4.277E-01	)
(	-1.400E+02	9.848E-01	5.371E-01	)
(	-1.350E+02	1.000E+00	6.500E-01	)
(	-1.300E+02	9.848E-01	7.629E-01	)
(	-1.250E+02	9.397E-01	8.723E-01	)
(	-1.200E+02	8.660E-01	9.750E-01	)
(	-1.150E+02	7.660E-01	1.068E+00	)
(	-1.100E+02	6.428E-01	1.148E+00	)
(	-1.050E+02	5.000E-01	1.213E+00	)
(	-1.000E+02	3.420E-01	1.261E+00	)
(	-9.500E+01	1.736E-01	1.290E+00	)
(	-9.000E+01	0.000E+00	1.300E+00	)
(	-8.500E+01	-1.736E-01	1.290E+00	)
(	-8.000E+01	-3.420E-01	1.261E+00	)
(	-7.500E+01	-5.000E-01	1.213E+00	)
(	-7.000E+01	-6.428E-01	1.148E+00	)
(	-6.500E+01	-7.660E-01	1.068E+00	)
(	-6.000E+01	-8.660E-01	9.750E-01	)
(	-5.500E+01	-9.397E-01	8.723E-01	)
(	-5.000E+01	-9.848E-01	7.629E-01	)
(	-4.500E+01	-1.000E+00	6.500E-01	)
(	-4.000E+01	-1.022E+00	5.352E-01	)
(	-3.900E+01	-1.024E+00	5.066E-01	)
(	-3.800E+01	-1.016E+00	4.851E-01	)
(	-3.700E+01	-1.018E+00	4.565E-01	)
(	-3.600E+01	-1.011E+00	4.279E-01	)
(	-3.500E+01	-1.003E+00	3.994E-01	)
(	-3.400E+01	-9.954E-01	3.708E-01	)
(	-3.300E+01	-9.877E-01	3.353E-01	)
(	-3.200E+01	-9.835E-01	3.097E-01	)
(	-3.000E+01	-9.703E-01	2.663E-01	)
(	-2.800E+01	-9.672E-01	2.229E-01	)
(	-2.600E+01	-9.441E-01	1.941E-01	)
(	-2.400E+01	-9.310E-01	1.654E-01	)
(	-2.200E+01	-9.047E-01	1.417E-01	)
(	-2.000E+01	-8.784E-01	1.181E-01	)
(	-1.800E+01	-8.459E-01	9.860E-02	)
(	-1.600E+01	-8.134E-01	7.920E-02	)
(	-1.400E+01	-7.728E-01	6.430E-02	)
(	-1.200E+01	-7.322E-01	4.950E-02	)
(	-1.000E+01	-6.935E-01	3.810E-02	)
(	-8.000E+00	-6.547E-01	2.670E-02	)
(	-6.000E+00	-4.507E-01	2.040E-02	)
